Hash,Filename,New Function Signature,Old Function Signature
cbc5316676fb3047ef5f3c481f0c6b915b35e08f,TestUtils.java,"mockHunter(String key, RequestHandler.Result result)","mockHunter(String key, RequestHandler.Result result, boolean skipCache)"
cbc5316676fb3047ef5f3c481f0c6b915b35e08f,TestUtils.java,"mockHunter(String key, RequestHandler.Result result)","mockHunter(String key, RequestHandler.Result result, boolean skipCache, Action action)"
cbc5316676fb3047ef5f3c481f0c6b915b35e08f,TestUtils.java,"mockHunter(String key, RequestHandler.Result result)","mockHunter(String key, RequestHandler.Result result, int memoryPolicy, Action action)"
cbc5316676fb3047ef5f3c481f0c6b915b35e08f,TestUtils.java,"mockHunter(String key, RequestHandler.Result result, Action action)","mockHunter(String key, RequestHandler.Result result, boolean skipCache, Action action)"
cbc5316676fb3047ef5f3c481f0c6b915b35e08f,TestUtils.java,"mockHunter(String key, RequestHandler.Result result, Action action)","mockHunter(String key, RequestHandler.Result result, int memoryPolicy, Action action)"
ba0b374ee44be4701cda37c0f232f9d25daa3ce5,MediaStoreRequestHandler.java,getExifOrientation(Request request),"getExifOrientation(ContentResolver contentResolver, Uri uri)"
e06e5404734b185666a95fb7244b2bc9ff15f31e,RequestCreator.java,"performRemoteViewInto(Request request, RemoteViewsAction action)",performRemoteViewInto(RemoteViewsAction action)
5e7659afe6512f1d20a69a5e6ba069c3e74ed363,TestUtils.java,mockAction(Request request),"mockAction(String key, Request request)"
5e7659afe6512f1d20a69a5e6ba069c3e74ed363,TestUtils.java,"mockAction(Request request, final Object target, String tag)","mockAction(String key, Request request)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri)","mockAction(String key, Uri uri, Object target)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri)","mockAction(String key, Uri uri, Priority priority)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri)","mockAction(String key, Uri uri, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri)","mockAction(String key, Uri uri, Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri)","mockAction(String key, Uri uri, Object target, int resourceId)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri)",mockAction(Request request)
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri)","mockAction(Request request, final Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target)","mockAction(String key, Uri uri)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target)","mockAction(String key, Uri uri, Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target)","mockAction(String key, Uri uri, Object target, int resourceId)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target)",mockAction(Request request)
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Priority priority)","mockAction(String key, Uri uri)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Priority priority)","mockAction(String key, Uri uri, Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Priority priority)","mockAction(String key, Uri uri, Object target, int resourceId)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Priority priority)",mockAction(Request request)
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, String tag)","mockAction(String key, Uri uri)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, String tag)","mockAction(String key, Uri uri, Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, String tag)","mockAction(String key, Uri uri, Object target, int resourceId)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, String tag)",mockAction(Request request)
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, String tag)","mockAction(String key, Uri uri)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, String tag)","mockAction(String key, Uri uri, Object target)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, String tag)","mockAction(String key, Uri uri, Priority priority)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, String tag)","mockAction(String key, Uri uri, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, String tag)",mockAction(Request request)
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, String tag)","mockAction(Request request, final Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, int resourceId)","mockAction(String key, Uri uri)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, int resourceId)","mockAction(String key, Uri uri, Object target)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, int resourceId)","mockAction(String key, Uri uri, Priority priority)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, int resourceId)","mockAction(String key, Uri uri, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, int resourceId)",mockAction(Request request)
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(String key, Uri uri, Object target, int resourceId)","mockAction(Request request, final Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,mockAction(Request request),"mockAction(String key, Uri uri)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,mockAction(Request request),"mockAction(String key, Uri uri, Object target)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,mockAction(Request request),"mockAction(String key, Uri uri, Priority priority)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,mockAction(Request request),"mockAction(String key, Uri uri, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,mockAction(Request request),"mockAction(String key, Uri uri, Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,mockAction(Request request),"mockAction(String key, Uri uri, Object target, int resourceId)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,mockAction(Request request),"mockAction(Request request, final Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(Request request, final Object target)","mockAction(String key, Uri uri, Object target)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(Request request, final Object target)","mockAction(String key, Uri uri, Priority priority)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(Request request, final Object target)","mockAction(String key, Uri uri, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(Request request, final Object target)","mockAction(String key, Uri uri, Object target, String tag)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(Request request, final Object target)","mockAction(String key, Uri uri, Object target, int resourceId)"
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(Request request, final Object target)",mockAction(Request request)
04024106b8b916e0bdfeabe86bed2289be92a768,TestUtils.java,"mockAction(Request request, final Object target)","mockAction(Request request, final Object target, String tag)"
84c92bc798f7009b224720538072a1153f17f711,TestUtils.java,mockHunter(RequestHandler.Result result),"mockHunter(String key, RequestHandler.Result result)"
84c92bc798f7009b224720538072a1153f17f711,TestUtils.java,mockHunter(RequestHandler.Result result),"mockHunter(String key, RequestHandler.Result result, Action action)"
84c92bc798f7009b224720538072a1153f17f711,TestUtils.java,"mockHunter(RequestHandler.Result result, Action action)","mockHunter(String key, RequestHandler.Result result, Action action)"
84c92bc798f7009b224720538072a1153f17f711,TestUtils.java,"mockHunter(RequestHandler.Result result, Action action, Exception e)","mockHunter(String key, RequestHandler.Result result)"
84c92bc798f7009b224720538072a1153f17f711,TestUtils.java,"mockHunter(RequestHandler.Result result, Action action, boolean shouldRetry)","mockHunter(String key, RequestHandler.Result result)"
a91a587361a4fe9dbd9b6e7932b8f81a0eee4fb4,TestUtils.java,"mockDeferredRequestCreator(RequestCreator creator, ImageView target)",mockDeferredRequestCreator(ImageView target)
